date,name,category,source
2026-01-26,Republic Day,public,https://www.india.gov.in/calendar
2026-03-03,Holi,public,https://www.india.gov.in/calendar
2026-03-19,Gudi Padwa,public,https://www.india.gov.in/calendar
2026-03-20,Cheti Chand,public,https://www.india.gov.in/calendar
2026-03-21,Id-ul-Fitr,public,https://www.india.gov.in/calendar
2026-03-27,Ram Navami,public,https://www.india.gov.in/calendar
2026-03-31,Mahavir Jayanti,public,https://www.india.gov.in/calendar
2026-04-03,Good Friday,public,https://www.india.gov.in/calendar
2026-04-14,Dr. Ambedkar Jayanti,public,https://www.india.gov.in/calendar
2026-04-20,Parshuram Jayanti,public,https://www.india.gov.in/calendar
2026-05-01,Buddha Purnima,public,https://www.india.gov.in/calendar
2026-05-27,Id-ul-Zuha (Bakrid),public,https://www.india.gov.in/calendar
2026-06-17,Maharana Pratap Jayanti,public,https://www.india.gov.in/calendar
2026-06-26,Muharram,public,https://www.india.gov.in/calendar
2026-08-15,Independence Day,public,https://www.india.gov.in/calendar
2026-08-26,Milad-un-Nabi,public,https://www.india.gov.in/calendar
2026-08-28,Raksha Bandhan,public,https://www.india.gov.in/calendar
2026-09-04,Janmashtami,public,https://www.india.gov.in/calendar
2026-09-14,Ganesh Chaturthi,public,https://www.india.gov.in/calendar
2026-10-02,Gandhi Jayanti,public,https://www.india.gov.in/calendar
2026-10-20,Dussehra (Vijaya Dashami),public,https://www.india.gov.in/calendar
2026-10-26,Maharishi Valmiki Jayanti,public,https://www.india.gov.in/calendar
2026-11-09,Govardhan Puja,public,https://www.india.gov.in/calendar
2026-11-24,Guru Nanak Jayanti,public,https://www.india.gov.in/calendar
2026-12-25,Christmas,public,https://www.india.gov.in/calendar
